,EU,Country,Sector,Installation
Verified Emissions,Yes,Yes,Yes,Yes
Free Allocation,Yes,Yes,Yes,Yes
Offsets,Yes,Yes (only from 2008 to 2012),Yes (only from 2008 to 2012),Yes (only from 2008 - 2012)
Offset Entitlements,Yes,Yes,Yes,Yes
Legal Cap,Yes,No,No,No
Auction Data,Yes,Yes,No,No
Power Flag,Yes,Yes,Yes,Yes
Fuel Type,Yes,Yes,Yes,Yes
